DRAKSLIME,*SLIME*,*DRAGON*
ARMORPEDE,GiantWorm,*MATERIAL*
ARMORPEDE,Droll,*DRAGON*
ARMORPEDE,*BUG*,IronTurt
ARMORPEDE,MultiEyes,RockSlime
ARMORPEDE,MultiEyes,Tortragon
EYEDER,Catapila,*BEAST*
EYEDER,*BUG*,Gamanian
EYEDER,*BUG*,Amberweed
GIANTMOTH,ButterFly,*DEVIL*
GIANTMOTH,*BUG*,Saccer
GIANTMOTH,*BUG*,RayGigas
DROLL,ButterFly,ButterFly
DROLL,TailEater,TailEater
DROLL,Eyeder,Eyeder
DROLL,Lipsy,*SLIME*
DROLL,Lipsy,Aquarella
DROLL,Lipsy,Octokid
DROLL,Lipsy,Angleron
DROLL,*BUG*,Spooky
ARMYCRAB,*BUG*,DarkCrab
ARMYCRAB,*BUG*,Cancerman
MADHORNET,Eyeder,*ZOMBIE*
MADHORNET,Droll,*ZOMBIE*
MADHORNET,Pyuro,*ZOMBIE*
MADHORNET,*BUG*,FairyRat
MADHORNET,ButterFly,Pyuro
BELZEBUB,MadHornet,GoHopper
BELZEBUB,MadHornet,*ZOMBIE*
BELZEBUB,MultiEyes,ButterFly
BELZEBUB,MultiEyes,Pyuro
WARMANTIS,Sickler,*DEVIL*
HORNBEET,StagBug,StagBug
HORNBEET,ArmorPede,*DEVIL*
HORNBEET,WarMantis,*DEVIL*
SICKLER,*BUG*,1EyeClown
SICKLER,*BUG*,Reaper
SICKLER,WarMantis,*SLIME*
ARMORPION,HornBeet,Hornbeet
ARMORPION,WarMantis,CancerMan
ARMORPION,WarMantis,RogueNite
ARMORPION,WarMantis,Octoraid
DIGSTER,*BUG*,*BOSS*
DIGSTER,ArmyCrab,Clawster
SKULARACH,Armorpion,WhiteKing
MULTIEYES,TailEater,*DEVIL*
MULTIEYES,Catapila,Catapila
PIXY,*DEVIL*,*SLIME*
ARCDEMON,AgDevil,SpotKing
ARCDEMON,Grendal,KingSlime
ARCDEMON,Gigantes,MetalKing
ARCDEMON,Gigantes,Andreal
ARCDEMON,Gigantes,GreatDrak
ARCDEMON,Gigantes,Orochi
ARCDEMON,Gigantes,Trumpeter
ARCDEMON,Gigantes,KingLeo
ARCDEMON,Gigantes,ZapBird
ARCDEMON,Gigantes,WhipBird
ARCDEMON,Gigantes,MetalDrak
ARCDEMON,Gigantes,Garudian
ARCDEMON,GateGuard,*ZOMBIE*
ARCDEMON,Ogre,*DRAGON*
ARCDEMON,*DEVIL*,*BOSS*
AGDEVIL,SkulRider,*DRAGON*
AGDEVIL,Evilbeast,*DRAGON*
AGDEVIL,Gremlin,*DRAGON*
AGDEVIL,MedusaEye,*DRAGON*
DEMONITE,*DEVIL*,*BIRD*
DARKEYE,*DEVIL*,*PLANT*
EYEBALL,*DEVIL*,*BUG*
SKULRIDER,*DEVIL*,*ZOMBIE*
EVILBEAST,*DEVIL*,*MATERIAL*
BUBBLEMON,*DEVIL*,*WATER*
1EYECLOWN,Pixy,*SLIME*
1EYECLOWN,Demonite,*SLIME*
1EYECLOWN,EyeBall,*SLIME*
GREMLIN,*DEVIL*,*BEAST*
MEDUSAEYE,MedusaEye,*ZOMBIE*
MEDUSAEYE,1EyeClown,*ZOMBIE*
MEDUSAEYE,Gremlin,*ZOMBIE*
MEDUSAEYE,*DEVIL*,*DRAGON*
LIONEX,ArcDemon,*ZOMBIE*
LIONEX,ArcDemon,Garudian
LIONEX,*DEVIL*,LizardMan
GOATHORN,ArcDemon,*BEAST*
GOATHORN,*DEVIL*,DarkHorn
ORC,*DEVIL*,BeanMan
OGRE,AgDevil,GulpBeast
OGRE,Grendal,Unicorn
OGRE,Gigantes,Digster
OGRE,Gigantes,Roboster
OGRE,Gigantes,WalrusMan
OGRE,Gigantes,MerTiger
OGRE,GateGuard,*DRAGON*
OGRE,*DEVIL*,HammerMan
GATEGUARD,AgDevil,SlimeBorg
GATEGUARD,Grendal,Swordgon
GATEGUARD,Gigantes,Coatol
GATEGUARD,Gigantes,MistyWing
GATEGUARD,Gigantes,MadCondor
GATEGUARD,Gigantes,Rosevine
GATEGUARD,Gigantes,GiantMoth
GATEGUARD,Gigantes,Skullgon
GATEGUARD,Gigantes,DeadNoble
GATEGUARD,Gigantes,WhiteKing
GATEGUARD,Gigantes,AxeShark
GATEGUARD,Demonite,Demonite
GATEGUARD,Ogre,*ZOMBIE*
CHOPCLOWN,1EyeClown,1EyeClown
CHOPCLOWN,Lionex,MimeSlime
BOSSTROLL,Ogre,StoneMan
BOSSTROLL,Centasaur,Balzak
BOSSTROLL,Centasaur,WalrusMan
BOSSTROLL,Centasaur,GreatDrak
BOSSTROLL,GoatHorn,*BEAST*
GRENDAL,SkulRider,*BEAST*
GRENDAL,EvilBeast,*BEAST*
GRENDAL,Gremlin,*BEAST*
GRENDAL,MedusaEye,*BEAST*
GRENDAL,*DEVIL*,BeastNite
GRENDAL,*DEVIL*,MadDragon
AKUBAR,ArcDemon,GateGuard
AKUBAR,Grendal,Grendal
MADKNIGHT,*DEVIL*,RogueNite
EVILWELL,BossTroll,IceMan
EVILWELL,Ogre,LavaMan
GIGANTES,SkulRider,*ZOMBIE*
GIGANTES,EvilBeast,*ZOMBIE*
GIGANTES,*DEVIL*,BigEye
CENTASAUR,ArcDemon,*DRAGON*
CENTASAUR,Ogre,*BEAST*
CENTASAUR,GateGuard,*BEAST*
CENTASAUR,BossTroll,*BEAST*
EVILARMOR,ArcDemon,*MATERIAL*
EVILARMOR,Ogre,*MATERIAL*
EVILARMOR,GateGuard,*MATERIAL*
EVILARMOR,*DEVIL*,ArmorPede
JAMIRUS,Akubar,RainHawk
JAMIRUS,RainHawk,Akubar
DURRAN,Centasaur,GoldGolem
DURRAN,Jamirus,Serpentia
TITANIS,Durran,DarkHorn
LAMPGENIE,Centasaur,*BOSS*
SPOOKY,*ZOMBIE*,*SLIME*
SKULLGON,Skullgon,*DRAGON*
SKULLGON,DeadNoble,*DRAGON*
SKULLGON,WhiteKing,*DRAGON*
SKULLGON,BoneSlave,*DRAGON*
SKULLGON,Skeletor,*DRAGON*
SKULLGON,Skulpent,*DRAGON*
SKULLGON,*ZOMBIE*,Swordgon
SKULLGON,*ZOMBIE*,Rayburn
SKULLGON,*ZOMBIE*,Andreal
SKULLGON,*ZOMBIE*,GreatDrak
SKULLGON,*ZOMBIE*,Orochi
SKULLGON,*ZOMBIE*,BattleRex
SKULLGON,*ZOMBIE*,Divinegon
PUTREPUP,*ZOMBIE*,*BEAST*
ROTRAVEN,*ZOMBIE*,*BIRD*
MUMMY,*ZOMBIE*,*PLANT*
DARKCRAB,*ZOMBIE*,*BUG*
DARKCRAB,*ZOMBIE*,CancerMan
DARKCRAB,*ZOMBIE*,Clawster
DARKCRAB,*ZOMBIE*,Gamanian
DEADNITE,*ZOMBIE*,*DEVIL*
SHADOW,*ZOMBIE*,*MATERIAL*
SKULPENT,*ZOMBIE*,*WATER*
HORK,Spooky,*BEAST*
MUDRON,*ZOMBIE*,BoxSlime
MUDRON,*ZOMBIE*,FangSlime
MUDRON,*ZOMBIE*,Tonguella
MUDRON,*ZOMBIE*,Yeti
MUDRON,*ZOMBIE*,FunkyBird
MUDRON,*ZOMBIE*,MadPlant
MUDRON,*ZOMBIE*,DanceVegi
MUDRON,*ZOMBIE*,GiantSlug
MUDRON,*ZOMBIE*,Lipsy
MUDRON,*ZOMBIE*,Droll
NITEWHIP,DarkCrab,*DEVIL*
NITEWHIP,MadSpirit,*DEVIL*
NITEWHIP,*ZOMBIE*,MistyWing
MADSPIRIT,Skullgon,*BIRD*
MADSPIRIT,DeadNite,*BIRD*
MADSPIRIT,Mudron,*BIRD*
MADSPIRIT,DeadNoble,*BIRD*
MADSPIRIT,BoneSlave,*BIRD*
MADSPIRIT,Skeletor,*BIRD*
MADSPIRIT,PomPomBom,*BIRD*
MADSPIRIT,*ZOMBIE*,*DRAGON*
WINDMERGE,RotRaven,*BIRD*
WINDMERGE,*ZOMBIE*,WindBeast
REAPER,Spooky,*DEVIL*
REAPER,Hork,*DEVIL*
REAPER,*ZOMBIE*,WeedBug
INVERZON,Hork,Hork
FOXFIRE,NiteWhip,*BEAST*
CAPTDEAD,BoneSlave,*WATER*
CAPTDEAD,NiteWhip,Moray
DEADNOBLE,Mudron,Lionex
DEADNOBLE,BoneSlave,ArcDemon
DEADNOBLE,Skeletor,GateGuard
DEADNOBLE,CaptDead,CopyCat
DEADNOBLE,CaptDead,Roboster
DEADNOBLE,CaptDead,MetalDrak
DEADNOBLE,Skullgon,CopyCat
DEADNOBLE,DeadNite,CopyCat
DEADNOBLE,DeadNite,DeadNite
WHITEKING,Skullgon,KingSlime
WHITEKING,DeadNoble,SpotKing
WHITEKING,BoneSlave,MetalKing
WHITEKING,Skeletor,GoldGolem
WHITEKING,Niterich,WhipBird
WHITEKING,Niterich,ZapBird
WHITEKING,Niterich,Blizzardy
WHITEKING,Niterich,KingLeo
WHITEKING,Niterich,GreatDrak
WHITEKING,Niterich,Andreal
WHITEKING,Niterich,WhaleMage
WHITEKING,Niterich,Grakos
BONESLAVE,Mummy,RockSlime
BONESLAVE,DeadNite,SlimeBorg
BONESLAVE,Hork,LandOwl
BONESLAVE,Hork,MadGoose
BONESLAVE,Hork,FloraMan
BONESLAVE,Hork,HornBeet
BONESLAVE,Hork,Gremlin
SKELETOR,Mummy,GulpBeast
SKELETOR,DeadNite,Grizzly
SKELETOR,Hork,MadCat
SKELETOR,Mudron,MadRaven
SKELETOR,CaptDead,MadCondor
SKELETOR,CaptDead,EvilBeast
SKELETOR,CaptDead,Ogre
SKELETOR,CaptDead,Golem
SKELETOR,CaptDead,StoneMan
SKELETOR,BoneSlave,BoneSlave
SKELETOR,MadSpirit,*DRAGON*
SERVANT,Skeletor,Skeletor
SERVANT,WhiteKing,*DEVIL*
LAZAMANUS,WhiteKing,DracoLord
POMPOMBOM,Copycat,Droll
POMPOMBOM,Copycat,Gasgon
POMPOMBOM,FoxFire,*BEAST*
NITERICH,DeadNoble,Octoraid
NITERICH,Skeletor,Roboster2
NITERICH,Skeletor,Serpentia
JEWELBAG,*MATERIAL*,*SLIME*
EVILWAND,*MATERIAL*,*DRAGON*
MADCANDLE,*MATERIAL*,*BEAST*
COILBIRD,*MATERIAL*,*BIRD*
FACER,*MATERIAL*,*PLANT*
SPIKYBOY,*MATERIAL*,*BUG*
MADMIRROR,*MATERIAL*,*DEVIL*
ROGUENITE,*MATERIAL*,*ZOMBIE*
PUPPETOR,*MATERIAL*,Gremlin
GOOPI,JewelBag,*MATERIAL*
VOODOLL,Golem,DrakSlime
VOODOLL,StoneMan,Snaily
VOODOLL,StoneMan,SlimeNite
VOODOLL,StoneMan,RockSlime
VOODOLL,*MATERIAL*,Lipsy
VOODOLL,Puppetor,*DEVIL*
METALDRAK,Mimic,Spikerous
METALDRAK,Mimic,GreatDrak
METALDRAK,MetalDrak,*DRAGON*
METALDRAK,Roboster,*DRAGON*
METALDRAK,*MATERIAL*,Andreal
BALZAK,LavaMan,*DEVIL*
BALZAK,IceMan,*DEVIL*
BALZAK,*MATERIAL*,*BOSS*
SABREMAN,EvilWand,LandOwl
SABREMAN,Voodoll,MadGoose
SABREMAN,Golem,Phoenix
SABREMAN,StoneMan,FunkyBird
SABREMAN,*MATERIAL*,GiantWorm
CURSELAMP,Roboster,*BIRD*
CURSELAMP,*MATERIAL*,WingTree
BRUSHEAD,*MATERIAL*,*WATER*
BRUSHEAD,Puppetor,Demonite
BRUSHEAD,Puppetor,Pixy
ROBOSTER,SabreMan,SlimeBorg
ROBOSTER,SabreMan,GreatDrak
ROBOSTER,SabreMan,Unicorn
ROBOSTER,SabreMan,Ogre
ROBOSTER,SabreMan,Grendal
ROBOSTER,SabreMan,EvilArmor
ROBOSTER,SabreMan,DeadNoble
ROBOSTER,SabreMan,Skeletor
ROBOSTER,*MATERIAL*,GulpBeast
ROBOSTER,*MATERIAL*,Grizzly
ROBOSTER,*MATERIAL*,Trumpeter
ROBOSTER,*MATERIAL*,KingLeo
ROBOSTER,*MATERIAL*,SkulRider
ROBOSTER2,Roboster,Roboster,10
EVILPOT,Gismo,*DEVIL*
EVILPOT,*MATERIAL*,Snaily
EVILPOT,Mimic,Scallopa
GISMO,MadCandle,DrakSlime
GISMO,MadMirror,Wyvern
GISMO,Goopi,MistyWing
GISMO,Goopi,Phoenix
GISMO,Goopi,FireWeed
GISMO,Goopi,EvilSeed
LAVAMAN,MetalDrak,Orochi
LAVAMAN,MetalDrak,KingLeo
LAVAMAN,MetalDrak,ZapBird
LAVAMAN,MetalDrak,ArcDemon
LAVAMAN,MetalDrak,Centasaur
LAVAMAN,MetalDrak,BossTroll
ICEMAN,MetalDrak,Skullgon
ICEMAN,MetalDrak,WhiteKing
ICEMAN,Roboster,KingLeo
ICEMAN,Roboster2,KingLeo
MIMIC,Roboster,*ZOMBIE*
MIMIC,Roboster,RushFish
MIMIC,*MATERIAL*,BoxSlime
EXAUCERS,*MATERIAL*,Dracky
MUDDOLL,Goopi,Goopi
MUDDOLL,Goopi,Cancerman
GOLEM,MudDoll,MudDoll
STONEMAN,Golem,Golem
STONEMAN,*MATERIAL*,HornBeet
STONEMAN,*MATERIAL*,Digster
BOMBCRAG,SpikyBoy,SpikyBoy
BOMBCRAG,Roboster,*BUG*
BOMBCRAG,Roboster,DarkMate
GOLDGOLEM,IceMan,LavaMan
GOLDGOLEM,LavaMan,BossTroll
DARKMATE,GoldGolem,MetalKing
PROTOMECH,*MATERIAL*,EvilArmor
PROTOMECH,Roboster,*SLIME*
PROTOMECH,RogueNite,*DEVIL*
CLOUDKING,Gismo,KingSlime
CLOUDKING,Gismo,SpotKing
CLOUDKING,Gismo,SkyDragon
CLOUDKING,Gismo,DracoLord
CLOUDKING,Gismo,WhaleMage
CLOUDKING,Gismo,KingSquid
CLOUDKING,Gismo,LampGenie
CLOUDKING,Gismo,WhiteKing
PETITEEL,*WATER*,*SLIME*
MORAY,*WATER*,*DRAGON*
WALRUSMAN,*WATER*,*BEAST*
RAYGIGAS,*WATER*,*BIRD*
ANEMON,*WATER*,*PLANT*
AQUARELLA,*WATER*,*BUG*
MERMAN,*WATER*,*DEVIL*
OCTOKID,*WATER*,*MATERIAL*
PUTREFISH,*WATER*,*ZOMBIE*
OCTOREACH,Petiteel,*BEAST*
ANGLERON,Petiteel,*MATERIAL*
FISHRIDER,Angleron,Pixy
FISHRIDER,Angleron,Demonite
FISHRIDER,Angleron,SkulRider
FISHRIDER,Angleron,Gremlin
RUSHFISH,Angleron,GulpBeast
RUSHFISH,Angleron,Droll
RUSHFISH,Angleron,*DRAGON*
GAMANIAN,Aquarella,DarkEye
GAMANIAN,Aquarella,MedusaEye
GAMANIAN,Aquarella,*BUG*
CLAWSTER,Gamanian,ArmyCrab
CLAWSTER,Gamanian,*DEVIL*
CANCERMAN,Clawster,Clawster
CANCERMAN,Clawster,*DEVIL*
ROGUEWAVE,*WATER*,JewelBag
SCALLOPA,RogueWave,Mimic
SCALLOPA,RogueWave,*DEVIL*
SEAHORSE,Petiteel,*DRAGON*
SEAHORSE,Petiteel,*DEVIL*
HOODSQUID,CancerMan,WhaleMage
HOODSQUID,CancerMan,EvilWand
MERTIGER,Merman,GulpBeast
MERTIGER,Merman,MadCat
AXESHARK,CancerMan,BattleRex
AXESHARK,CancerMan,ArcDemon
OCTOGON,Octoreach,Octoreach,5
KINGSQUID,Octogon,Octogon,5
KINGSQUID,Octogon,Mudou
DIGONG,RushFish,Spikerous
DIGONG,RushFish,RogueWave
DIGONG,RushFish,MadGoose
DIGONG,RushFish,Gigantes
DIGONG,RushFish,Golem
WHALEMAGE,HoodSquid,1EyeClown
WHALEMAGE,HoodSquid,Reaper
WHALEMAGE,HoodSquid,RushFish
AQUADON,Digong,GreatDrak
AQUADON,Digong,Coatol
AQUADON,Digong,Orligon
OCTORAID,Octogon,ChopClown
OCTORAID,Octogon,EvilArmor
OCTORAID,Octogon,GateGuard
OCTORAID,Octogon,Lionex
GRAKOS,*WATER*,*BOSS*
POSEIDON,Grakos,Mudou
PUMPOISE,*WATER*,Mommonja
PUMPOISE,*WATER*,DuckKite
PUMPOISE,*WATER*,MadPecker
PUMPOISE,*WATER*,MadGoose
PUMPOISE,*WATER*,CragDevil
PUMPOISE,*WATER*,SpikyBoy
PUMPOISE,*WATER*,BombCrag
STARFISH,HoodSquid,*SLIME*
STARFISH,OctoReach,*SLIME*
STARFISH,Octogon,*SLIME*
STARFISH,KingSquid,*SLIME*
DRACOLORD,Servant,Andreal
DRACOLORD,Servant,GreatDrak
DRACOLORD2,DracoLord,Divinegon
LORDDRACO,DracoLord2,Orligon
HARGON,WhiteKing,MetalKing
SIDOH,Jamirus,Rosevine
GENOSIDOH,Sidoh,Titanis
BARAMOS,Hargon,Orochi
ZOMA,DracoLord,Sidoh
ZOMA,DracoLord2,Sidoh
ASURAZOMA,Zoma,PsychoPiz
PIZZARO,Durran,Divinegon
PSYCHOPIZ,Pizzaro,Esterk
ESTERK,Pizzaro,Gorago
ESTERK,Pizzaro,KingLeo
MIRUDRAAS,Esterk,GoldSlime
MIRUDRAAS2,Mirudraas,Orligon
MIRUDRAAS2,Mirudraas,Spikerous
MUDOU,Baramos,Gorago
MUDOU,Baramos,DarkHorn
DEATHMORE,Mirudraas,Azurile
DEATHMORE,Mirudraas2,Zoma
DEATHMORE,Zoma,Mirudraas
DEATHMORE,Zoma,Mirudraas2
DEATHMORE,Zoma,Azurile
DEATHMORE2,DeathMore,Titanis
DEATHMORE2,Armorpion,Titanis
DEATHMORE3,DeathMore2,DarkMate
DEATHMORE3,DeathMore2,Mudou
DEATHMORE3,DeathMore2,Poseidon
DARKDRIUM,DeathMore3,GranSlime
DARKDRIUM,DeathMore3,AsuraZoma
DARKDRIUM,DeathMore3,Watabou
ORGODEMIR,PsychoPiz,Niterich
ORGODEMIR2,Orgodemir,LordDraco
ORGODEMIR2,Orgodemir,GigaDraco
